264,0.0580561,0.0502745,0.00142233,0.00349391,0.0054803,0.00484665,0.00541501,0.00500709,0.00524916,0.00946924,0.0230126,0.00405878,0.0040787,0.00735338,0.0127081,8.74869e-06,0.000335941,6.955e-05
265,0.0581591,0.0492477,0.00142331,0.00347295,0.00542143,0.00492476,0.00559265,0.00629835,0.0116777,0.0127882,0.0285826,0.00405237,0.00405489,0.00717978,0.0122137,1.0128e-05,0.00082279,0.000130746
266,0.0581371,0.0494966,0.00141171,0.00343558,0.00541524,0.00485933,0.00534554,0.00495272,0.00985318,0.012732,0.0127616,0.0039772,0.00399801,0.00730887,0.0123519,9.74513e-06,0.000728391,6.22988e-05
267,0.0578318,0.0491227,0.00140618,0.0034158,0.0053163,0.00485545,0.00553497,0.00498124,0.0096605,0.0139499,0.0147595,0.00399111,0.00399811,0.00722137,0.0120018,2.36274e-05,0.00096444,0.000105927
268,0.0578136,0.0494462,0.0014054,0.00340093,0.00535196,0.004897,0.00536882,0.00484947,0.00967766,0.0167769,0.0114586,0.00400409,0.00401404,0.0072169,0.0123654,9.01542e-06,0.000750747,9.44315e-05
269,0.0574298,0.0491548,0.00139208,0.00335544,0.0053209,0.00483289,0.00550396,0.00616192,0.017291,0.0179788,0.0105077,0.0039297,0.00390254,0.00709596,0.0121018,1.46222e-05,0.00115008,0.000169766
270,0.0571877,0.0492832,0.00139224,0.00336874,0.00529001,0.00475645,0.00528329,0.00474446,0.00556188,0.0158803,0.0101262,0.00388554,0.00398773,0.00712568,0.0119869,1.36429e-05,0.00041042,0.000107849
271,0.0583281,0.0482251,0.00138232,0.00337383,0.00527301,0.00474135,0.00551418,0.00506812,0.00499479,0.00973624,0.00986423,0.00393708,0.00402829,0.00710926,0.0120913,8.02416e-06,0.000654335,0.000111944
272,0.0571837,0.0489445,0.00137471,0.00338264,0.00538471,0.00474826,0.00534411,0.00467892,0.0047659,0.00645357,0.00951002,0.00388608,0.00395101,0.00708088,0.0119604,7.22903e-06,0.000851556,6.31501e-05
273,0.0582524,0.0493628,0.0013833,0.00338278,0.00530402,0.00478766,0.00535867,0.00616939,0.0100378,0.0105746,0.0175558,0.0039429,0.00393078,0.00687041,0.0121015,8.22996e-06,0.000526021,0.000262356
274,0.0567814,0.0485898,0.00135744,0.0033365,0.00526828,0.00482527,0.00517203,0.00471315,0.01006,0.0111402,0.013006,0.00390328,0.00386825,0.00700015,0.0118746,8.02225e-06,0.000467854,6.42261e-05
275,0.0570353,0.0480386,0.00137953,0.00329848,0.00521672,0.00472005,0.00536612,0.00494138,0.00911206,0.0123817,0.0117246,0.0039063,0.00382824,0.00689675,0.0119653,9.88944e-06,0.000649412,6.10008e-05
276,0.0554918,0.0491407,0.00136579,0.00331071,0.00516167,0.00476324,0.00516751,0.00464178,0.00953358,0.0149826,0.0103566,0.0038355,0.00385068,0.00708878,0.0119838,7.5904e-06,0.000905534,0.000133336
277,0.0568703,0.048756,0.00136437,0.0033221,0.00520353,0.00468331,0.00548135,0.00608121,0.0139166,0.0160327,0.00959413,0.00383544,0.003888,0.00685743,0.0117485,7.77968e-06,0.000753336,4.70762e-05
278,0.0565271,0.0480596,0.00135242,0.00330637,0.00509353,0.0047211,0.00509064,0.00477773,0.00597739,0.0140137,0.00932021,0.00380807,0.00387875,0.00691268,0.0117137,7.32099e-06,0.00091926,9.65992e-05
279,0.0557969,0.0481162,0.00132546,0.00330495,0.00506738,0.00460276,0.00522275,0.00476232,0.00536933,0.00988148,0.00915076,0.00387939,0.00378003,0.00697852,0.0117658,7.30336e-06,0.000555348,7.44792e-05
280,0.0566787,0.0478854,0.00134037,0.00325189,0.00503381,0.00465187,0.00504609,0.00462479,0.00518697,0.0114899,0.00876564,0.00382775,0.00374407,0.00696904,0.0113378,7.50972e-06,0.000950024,0.000124153
281,0.0564666,0.0482276,0.00133092,0.00324039,0.00513517,0.00458753,0.00520123,0.00585376,0.0158539,0.014115,0.00854682,0.00385483,0.00383811,0.00676888,0.0116241,7.85028e-06,0.000996765,6.45498e-05
282,0.056126,0.0477699,0.00132658,0.00324121,0.00498508,0.00456154,0.00507316,0.00467575,0.012134,0.0137999,0.0159914,0.003711,0.00381841,0.00674177,0.011287,7.89061e-06,0.000728653,0.00015953
283,0.0567686,0.0486613,0.00133366,0.00326907,0.00493187,0.00454749,0.0051841,0.00479761,0.0116517,0.0143855,0.0187661,0.00376606,0.0037678,0.0067842,0.0114116,9.45554e-06,0.000361335,0.000180751
284,0.0561328,0.0475204,0.00130473,0.00323983,0.00505815,0.00453309,0.00503471,0.00462273,0.0112107,0.0166094,0.00983431,0.00376583,0.00370175,0.00663412,0.0116231,7.9552e-06,0.000614417,9.53973e-05
285,0.0565989,0.0470487,0.00131744,0.00325221,0.00501428,0.00456342,0.00515988,0.00575875,0.0170051,0.0180739,0.00905776,0.00373066,0.00375807,0.00674259,0.0114009,7.52229e-06,0.000490723,0.000165723
286,0.0562177,0.0469798,0.00131851,0.00321103,0.00495879,0.00453466,0.0049732,0.00462895,0.00521745,0.0162629,0.00837389,0.00373278,0.00372731,0.00664206,0.0113822,7.81286e-06,0.00094953,0.000139732
287,0.0567323,0.0472724,0.00131747,0.00317774,0.00498657,0.00461214,0.00515414,0.00465906,0.00462599,0.00912347,0.0081683,0.00367439,0.00376815,0.00663208,0.0112415,7.91302e-06,0.000664361,0.000100053
288,0.0551637,0.0476683,0.00131553,0.00323248,0.00496825,0.00449807,0.00497256,0.00456275,0.0044631,0.0050177,0.00813757,0.00366425,0.00373542,0.00671442,0.0110992,7.65384e-06,0.00101846,0.000116187
289,0.0553952,0.0468278,0.00128084,0.00316599,0.00492835,0.00449085,0.00515626,0.00567002,0.0110704,0.00941099,0.0173772,0.00367354,0.00369968,0.00660633,0.0109288,2.1e-05,0.000832519,0.00016404
290,0.0555779,0.0478012,0.00129185,0.00318081,0.00504411,0.00445181,0.00493894,0.00458696,0.0114922,0.0102242,0.0211098,0.00369224,0.00371536,0.00659907,0.0111351,7.69607e-06,0.000469134,0.000162645
291,0.0553634,0.0480285,0.00128379,0.00318953,0.00488335,0.00446492,0.00498101,0.00462311,0.00950493,0.0113202,0.0146122,0.0036293,0.0035909,0.00665295,0.0111218,1.29293e-05,0.000406546,0.000102991
292,0.054926,0.0469449,0.00127344,0.00315045,0.00486015,0.00454465,0.00482505,0.00435843,0.0100779,0.0134126,0.0145833,0.00370146,0.00363852,0.00655161,0.0112419,8.97262e-06,0.000474266,7.47384e-05
293,0.055082,0.0471674,0.00125998,0.00309638,0.00476338,0.00444099,0.00503141,0.00553083,0.0116278,0.0143721,0.0150901,0.0036784,0.00367489,0.00652884,0.0111644,6.75557e-06,0.000915577,2.90941e-05
294,0.0559142,0.0467988,0.00129607,0.003117,0.00479881,0.00443307,0.00482235,0.00446273,0.00583287,0.0125645,0.0140043,0.00359617,0.00369876,0.00655462,0.0109219,7.27788e-06,0.000520997,8.80177e-05
295,0.0555165,0.046848,0.00127678,0.00308679,0.00477041,0.00441336,0.00495567,0.00456812,0.00543384,0.00937462,0.0141039,0.00357584,0.00369169,0.0064486,0.0111562,7.91649e-06,0.000674473,0.00014482
296,0.054956,0.047473,0.00126411,0.0031229,0.00484712,0.00441287,0.00477175,0.0043592,0.00527026,0.00996437,0.0145804,0.00357068,0.00363514,0.00646541,0.0109849,8.04569e-06,0.000677242,5.65612e-05
297,0.0546139,0.0470779,0.00125852,0.00311327,0.0048307,0.00434189,0.00485957,0.00548969,0.0128888,0.0126326,0.0166547,0.00362589,0.00357066,0.00645028,0.0111022,7.12735e-06,0.000765472,5.45025e-05
298,0.0548351,0.0468841,0.00126153,0.00313368,0.00471649,0.00433578,0.00484774,0.00439353,0.0103155,0.012453,0.00854684,0.00358508,0.00360732,0.00641692,0.0108838,6.68389e-06,0.00055556,9.29462e-05
299,0.0546075,0.0461372,0.00126075,0.00306657,0.00472369,0.00440047,0.00486524,0.00453256,0.0102171,0.0133331,0.0152772,0.00355891,0.00357779,0.00653928,0.0109615,6.83121e-06,0.000420223,0.000102617
300,0.0544217,0.0455488,0.00123515,0.00308598,0.00470912,0.00438277,0.0047084,0.00432904,0.00991449,0.0156374,0.00866799,0.00354052,0.00355904,0.00641884,0.01076,6.70484e-06,0.000363942,0.000214524
